,position,description,total_price,unit_price,url,region,transit_duration_大钟寺地铁站,transit_distance_大钟寺地铁站,transit_fee_大钟寺地铁站,transit_duration_国贸大厦A座,transit_distance_国贸大厦A座,transit_fee_国贸大厦A座,driving_duration_大钟寺地铁站,driving_distance_大钟寺地铁站,driving_fee_大钟寺地铁站,driving_duration_国贸大厦A座,driving_distance_国贸大厦A座,driving_fee_国贸大厦A座
257,10AM新坐标,低楼层(共29层)|2005年建|1室1厅|53.11平米|南,377万,"70,985元/平",https://bj.ke.com/ershoufang/101115060906.html,fangzhuang1,3652,1469,5.0,2583,1788,4.0,1458,19958,57,798,7853,24
258,芳城园三区,中楼层(共12层)|1991年建|1室1厅|46.56平米|东南,292万,"62,715元/平",https://bj.ke.com/ershoufang/101115036810.html,fangzhuang1,3435,1216,5.0,2366,1535,4.0,1414,20706,57,850,7842,23
259,gogo新世代,低楼层(共23层)|2005年建|1室0厅|26.28平米|西,223万,"84,856元/平",https://bj.ke.com/ershoufang/101115034826.html,fangzhuang1,3058,944,5.0,2183,1402,4.0,1396,19814,57,1052,8993,26
260,gogo新世代,中楼层(共32层)|2005年建|1室0厅|48.44平米|东,298万,"61,520元/平",https://bj.ke.com/ershoufang/101115030440.html,fangzhuang1,3058,944,5.0,2183,1402,4.0,1396,19814,57,1052,8993,26
261,芳星园三区,中楼层(共12层)|2000年建|1室1厅|66.62平米|东,376万,"56,440元/平",https://bj.ke.com/ershoufang/101115015942.html,fangzhuang1,3864,1717,5.0,2576,1296,2.0,1663,23847,60,1080,9207,26
262,芳古园一区,顶层(共6层)|1992年建|2室1厅|57.67平米|南北,369万,"63,985元/平",https://bj.ke.com/ershoufang/101115011327.html,fangzhuang1,3273,1322,5.0,2301,1539,4.0,1443,19673,56,1106,10546,29
263,gogo新世代,中楼层(共32层)|2005年建|1室1厅|46.39平米|西,306万,"65,963元/平",https://bj.ke.com/ershoufang/101115002716.html,fangzhuang1,3058,944,5.0,2183,1402,4.0,1396,19814,57,1052,8993,26
264,芳城东里,低楼层(共6层)|1995年建|2室1厅|69.4平米|东西,475万,"68,444元/平",https://bj.ke.com/ershoufang/101114981381.html,fangzhuang1,3106,832,5.0,2037,1151,4.0,1490,20792,57,908,7928,24
265,芳群园一区,低楼层(共25层)|1990年建|1室1厅|42.39平米|南,306万,"72,187元/平",https://bj.ke.com/ershoufang/101114953412.html,fangzhuang1,3346,1280,5.0,2471,1738,4.0,1383,19757,57,1049,9410,26
266,芳城园三区,中楼层(共25层)|1994年建|2室1厅|62.55平米|西南,460万,"73,542元/平",https://bj.ke.com/ershoufang/101114937948.html,fangzhuang1,3435,1216,5.0,2366,1535,4.0,1414,20706,57,850,7842,23
267,gogo新世代,低楼层(共32层)|2005年建|1室1厅|46.39平米|西,299万,"64,454元/平",https://bj.ke.com/ershoufang/101114930479.html,fangzhuang1,3058,944,5.0,2183,1402,4.0,1396,19814,57,1052,8993,26
268,芳古园一区,中楼层(共6层)|1992年建|3室1厅|77.16平米|南北,480万,"62,209元/平",https://bj.ke.com/ershoufang/101114921909.html,fangzhuang1,3273,1322,5.0,2301,1539,4.0,1443,19673,56,1106,10546,29
269,gogo新世代,低楼层(共23层)|2005年建|2室1厅|57.79平米|北,388万,"67,140元/平",https://bj.ke.com/ershoufang/101114909165.html,fangzhuang1,3058,944,5.0,2183,1402,4.0,1396,19814,57,1052,8993,26
270,芳星园二区,低楼层(共25层)|1991年建|2室1厅|62.86平米|北,406万,"64,588元/平",https://bj.ke.com/ershoufang/101114899874.html,fangzhuang1,3515,1310,5.0,2447,1629,4.0,1501,20864,58,907,8000,23
271,芳群园二区,顶层(共5层)|1992年建|2室1厅|58.29平米|南北,358万,"61,418元/平",https://bj.ke.com/ershoufang/101114899259.html,fangzhuang1,3393,1335,5.0,2666,1400,2.0,1414,19833,57,1086,9486,26
272,芳群园四区,高楼层(共20层)|1990年建|2室1厅|54.38平米|东南北,360万,"66,201元/平",https://bj.ke.com/ershoufang/101114871019.html,fangzhuang1,3706,1700,5.0,2318,995,2.0,1474,20263,58,989,9010,26
273,10AM新坐标,低楼层(共29层)|2005年建|1室0厅|53.18平米|南,373万,"70,140元/平",https://bj.ke.com/ershoufang/101114862236.html,fangzhuang1,3652,1469,5.0,2583,1788,4.0,1458,19958,57,798,7853,24
274,芳星园二区,顶层(共6层)|1980年建|2室1厅|55.9平米|南,409万,"73,167元/平",https://bj.ke.com/ershoufang/101114834942.html,fangzhuang1,3515,1310,5.0,2447,1629,4.0,1501,20864,58,907,8000,23
275,芳群园二区,中楼层(共5层)|1989年建|1室1厅|44.4平米|南,285万,"64,190元/平",https://bj.ke.com/ershoufang/101114827521.html,fangzhuang1,3393,1335,5.0,2666,1400,2.0,1414,19833,57,1086,9486,26
276,芳城园三区,低楼层(共25层)|1994年建|2室2厅|74.29平米|西南北,480万,"64,612元/平",https://bj.ke.com/ershoufang/101114820587.html,fangzhuang1,3435,1216,5.0,2366,1535,4.0,1414,20706,57,850,7842,23
277,芳古园一区,中楼层(共25层)|1991年建|1室1厅|35.67平米|东南,235万,"65,882元/平",https://bj.ke.com/ershoufang/101114818335.html,fangzhuang1,3273,1322,5.0,2301,1539,4.0,1443,19673,56,1106,10546,29
