,position,description,total_price,unit_price,url,region,transit_duration_大钟寺地铁站,transit_distance_大钟寺地铁站,transit_fee_大钟寺地铁站,transit_duration_国贸大厦A座,transit_distance_国贸大厦A座,transit_fee_国贸大厦A座,driving_duration_大钟寺地铁站,driving_distance_大钟寺地铁站,driving_fee_大钟寺地铁站,driving_duration_国贸大厦A座,driving_distance_国贸大厦A座,driving_fee_国贸大厦A座
239,汽修一厂宿舍,顶层(共6层)|1994年建|2室1厅|63.76平米|南北,406万,"63,677元/平",https://bj.ke.com/ershoufang/101114633941.html,aolinpikegongyuan11,2793,449,4.0,4338,1521,7.0,634,8449,24,1188,17575,49
240,上元君庭,中楼层(共27层)|2006年建|1室0厅|50平米|北,390万,"78,000元/平",https://bj.ke.com/ershoufang/101117512977.html,aolinpikegongyuan11,2970,1635,5.0,3512,1856,5.0,1330,13472,41,1241,18029,55
241,上元君庭,低楼层(共27层)1室0厅|50平米|北,388万,"77,600元/平",https://bj.ke.com/ershoufang/101117507423.html,aolinpikegongyuan11,2970,1635,5.0,3512,1856,5.0,1330,13472,41,1241,18029,55
242,天居园,低楼层(共32层)|2008年建|1室0厅|58.31平米|西,358万,"61,396元/平",https://bj.ke.com/ershoufang/101117415692.html,aolinpikegongyuan11,2868,1100,5.0,3361,1321,5.0,1319,13619,37,1582,19165,51
243,天居园,顶层(共32层)|2008年建|1室1厅|59.16平米|西,420万,"70,994元/平",https://bj.ke.com/ershoufang/101117404372.html,aolinpikegongyuan11,2868,1100,5.0,3361,1321,5.0,1319,13619,37,1582,19165,51
244,上元君庭,低楼层(共30层)|2007年建|1室1厅|55.39平米|东南,469万,"84,673元/平",https://bj.ke.com/ershoufang/101117404358.html,aolinpikegongyuan11,2970,1635,5.0,3512,1856,5.0,1330,13472,41,1241,18029,55
245,景龙国际,中楼层(共16层)|2007年建|2室1厅|67.64平米|东,315万,"46,571元/平",https://bj.ke.com/ershoufang/101117379184.html,aolinpikegongyuan11,2936,1595,5.0,3478,1816,5.0,1266,13338,40,1145,17687,57
246,上元君庭,高楼层(共27层)1室1厅|50平米|北,390万,"78,000元/平",https://bj.ke.com/ershoufang/101117377259.html,aolinpikegongyuan11,2970,1635,5.0,3512,1856,5.0,1330,13472,41,1241,18029,55
247,仓营村8号,中楼层(共4层)|1982年建|3室1厅|67.48平米|南北,420万,"62,241元/平",https://bj.ke.com/ershoufang/101117308632.html,aolinpikegongyuan11,3966,751,3.0,4505,2139,7.0,805,10718,26,1386,19844,57
248,天居园,顶层(共32层)|2008年建|2室1厅|68.36平米|北,499万,"72,996元/平",https://bj.ke.com/ershoufang/101117217057.html,aolinpikegongyuan11,2868,1100,5.0,3361,1321,5.0,1319,13619,37,1582,19165,51
249,天朗园,高楼层(共30层)|2005年建|1室1厅|76.14平米|北,485万,"63,699元/平",https://bj.ke.com/ershoufang/101117200889.html,aolinpikegongyuan11,3341,1823,5.0,3834,2044,5.0,1262,17076,38,1389,17371,48
250,汽修一厂宿舍,顶层(共6层)|1989年建|2室1厅|65.24平米|南北,388万,"59,473元/平",https://bj.ke.com/ershoufang/101117194078.html,aolinpikegongyuan11,2793,449,4.0,4338,1521,7.0,634,8449,24,1188,17575,49
251,天居园,中楼层(共32层)1室1厅|68.43平米|北,500万,"73,068元/平",https://bj.ke.com/ershoufang/101117178799.html,aolinpikegongyuan11,2868,1100,5.0,3361,1321,5.0,1319,13619,37,1582,19165,51
252,汽修一厂宿舍,底层(共6层)|1992年建|1室1厅|40.08平米|南北,313万,"78,094元/平",https://bj.ke.com/ershoufang/101117173366.html,aolinpikegongyuan11,2793,449,4.0,4338,1521,7.0,634,8449,24,1188,17575,49
253,天居园,低楼层(共32层)|2008年建|1室0厅|50.18平米|西北,339万,"67,557元/平",https://bj.ke.com/ershoufang/101117132709.html,aolinpikegongyuan11,2868,1100,5.0,3361,1321,5.0,1319,13619,37,1582,19165,51
254,天畅园,低楼层(共32层)|2008年建|1室1厅|49.87平米|东北,375万,"75,196元/平",https://bj.ke.com/ershoufang/101117099759.html,aolinpikegongyuan11,2666,1035,5.0,3158,1256,5.0,1509,13723,36,1505,18635,51
255,上元君庭,低楼层(共27层)|2006年建|1室0厅|50平米|北,410万,"82,000元/平",https://bj.ke.com/ershoufang/101117052125.html,aolinpikegongyuan11,2970,1635,5.0,3512,1856,5.0,1330,13472,41,1241,18029,55
256,天畅园,高楼层(共32层)|2008年建|1室0厅|49.95平米|东北,363万,"72,673元/平",https://bj.ke.com/ershoufang/101117031284.html,aolinpikegongyuan11,2666,1035,5.0,3158,1256,5.0,1509,13723,36,1505,18635,51
257,天居园,低楼层(共32层)|2008年建|2室1厅|68.44平米|东北,499万,"72,911元/平",https://bj.ke.com/ershoufang/101117014645.html,aolinpikegongyuan11,2868,1100,5.0,3361,1321,5.0,1319,13619,37,1582,19165,51
258,学士居,中楼层(共6层)|1998年建|1室1厅|51.67平米|南北,450万,"87,092元/平",https://bj.ke.com/ershoufang/101117011010.html,aolinpikegongyuan11,2829,481,4.0,4218,2660,5.0,783,9337,28,1325,18463,59
259,林萃路10号院,底层(共7层)|1995年建|2室1厅|64.97平米|南北,459万,"70,648元/平",https://bj.ke.com/ershoufang/101116940004.html,aolinpikegongyuan11,2870,372,4.0,4052,2293,5.0,866,9216,25,1457,18342,52
260,天畅园,高楼层(共32层)|2008年建|1室1厅|49.97平米|东北,368万,"73,645元/平",https://bj.ke.com/ershoufang/101116824742.html,aolinpikegongyuan11,2666,1035,5.0,3158,1256,5.0,1509,13723,36,1505,18635,51
261,仓营村8号,底层(共4层)|1982年建|2室1厅|49.89平米|南,339万,"67,950元/平",https://bj.ke.com/ershoufang/101116789226.html,aolinpikegongyuan11,3966,751,3.0,4505,2139,7.0,805,10718,26,1386,19844,57
262,景龙国际,中楼层(共16层)|2007年建|1室1厅|67.64平米|东,289万,"42,727元/平",https://bj.ke.com/ershoufang/101116715632.html,aolinpikegongyuan11,2936,1595,5.0,3478,1816,5.0,1266,13338,40,1145,17687,57
263,天畅园,顶层(共32层)|2008年建|2室1厅|85.63平米|东北,480万,"56,056元/平",https://bj.ke.com/ershoufang/101116639813.html,aolinpikegongyuan11,2666,1035,5.0,3158,1256,5.0,1509,13723,36,1505,18635,51
264,天畅园,低楼层(共32层)2室1厅|85.46平米|东北,480万,"56,167元/平",https://bj.ke.com/ershoufang/101116571782.html,aolinpikegongyuan11,2666,1035,5.0,3158,1256,5.0,1509,13723,36,1505,18635,51
265,景龙国际,低楼层(共16层)|2007年建|1室1厅|63.08平米|东,305万,"48,352元/平",https://bj.ke.com/ershoufang/101116564517.html,aolinpikegongyuan11,2936,1595,5.0,3478,1816,5.0,1266,13338,40,1145,17687,57
266,汽修一厂宿舍,高楼层(共6层)1室1厅|36.5平米|南,280万,"76,713元/平",https://bj.ke.com/ershoufang/101116432909.html,aolinpikegongyuan11,2793,449,4.0,4338,1521,7.0,634,8449,24,1188,17575,49
267,汽修一厂宿舍,高楼层(共6层)|1989年建|3室1厅|57.08平米|南北,399万,"69,902元/平",https://bj.ke.com/ershoufang/101116390159.html,aolinpikegongyuan11,2793,449,4.0,4338,1521,7.0,634,8449,24,1188,17575,49
268,澳林春天一期,底层(共6层)|2000年建|1室1厅|58.05平米|南北,450万,"77,520元/平",https://bj.ke.com/ershoufang/101116382146.html,aolinpikegongyuan11,3243,973,4.0,4217,2486,5.0,969,9584,26,1561,18710,53
269,汽修一厂宿舍,顶层(共6层)|1989年建|2室1厅|65.24平米|南北,405万,"62,079元/平",https://bj.ke.com/ershoufang/101116364051.html,aolinpikegongyuan11,2793,449,4.0,4338,1521,7.0,634,8449,24,1188,17575,49
270,汽修一厂宿舍,低楼层(共6层)|1992年建|1室1厅|43.78平米|南,319万,"72,865元/平",https://bj.ke.com/ershoufang/101116362168.html,aolinpikegongyuan11,2793,449,4.0,4338,1521,7.0,634,8449,24,1188,17575,49
271,汽修一厂宿舍,高楼层(共6层)|1992年建|2室1厅|64.08平米|南北,425万,"66,324元/平",https://bj.ke.com/ershoufang/101116344306.html,aolinpikegongyuan11,2793,449,4.0,4338,1521,7.0,634,8449,24,1188,17575,49
272,汽修一厂宿舍,中楼层(共6层)|1994年建|2室1厅|63.76平米|南北,460万,"72,146元/平",https://bj.ke.com/ershoufang/101116270275.html,aolinpikegongyuan11,2793,449,4.0,4338,1521,7.0,634,8449,24,1188,17575,49
273,上元君庭,高楼层(共31层)|2007年建|1室1厅|59.61平米|东南,480万,"80,524元/平",https://bj.ke.com/ershoufang/101116267777.html,aolinpikegongyuan11,2970,1635,5.0,3512,1856,5.0,1330,13472,41,1241,18029,55
274,上元君庭,底层(共30层)|2007年建|1室1厅|55.43平米|东南,468万,"84,431元/平",https://bj.ke.com/ershoufang/101116255724.html,aolinpikegongyuan11,2970,1635,5.0,3512,1856,5.0,1330,13472,41,1241,18029,55
275,林萃路10号院,底层(共7层)|1996年建|2室1厅|65.2平米|南北,462万,"70,859元/平",https://bj.ke.com/ershoufang/101116239717.html,aolinpikegongyuan11,2870,372,4.0,4052,2293,5.0,866,9216,25,1457,18342,52
276,上元君庭,高楼层(共16层)|2006年建|1室1厅|56.52平米|北,485万,"85,811元/平",https://bj.ke.com/ershoufang/101116166720.html,aolinpikegongyuan11,2970,1635,5.0,3512,1856,5.0,1330,13472,41,1241,18029,55
277,天居园,中楼层(共32层)|2008年建|1室0厅|51.11平米|东北,375万,"73,372元/平",https://bj.ke.com/ershoufang/101116160669.html,aolinpikegongyuan11,2868,1100,5.0,3361,1321,5.0,1319,13619,37,1582,19165,51
278,汽修一厂宿舍,中楼层(共6层)|1994年建|2室1厅|64.08平米|南北,466万,"72,722元/平",https://bj.ke.com/ershoufang/101116149560.html,aolinpikegongyuan11,2793,449,4.0,4338,1521,7.0,634,8449,24,1188,17575,49
279,天畅园,中楼层(共32层)|2008年建|1室0厅|50.02平米|东北,360万,"71,972元/平",https://bj.ke.com/ershoufang/101115956914.html,aolinpikegongyuan11,2666,1035,5.0,3158,1256,5.0,1509,13723,36,1505,18635,51
280,林萃路10号院,低楼层(共7层)2室1厅|65.16平米|东西,455万,"69,829元/平",https://bj.ke.com/ershoufang/101115909273.html,aolinpikegongyuan11,2870,372,4.0,4052,2293,5.0,866,9216,25,1457,18342,52
281,澳林春天一期,中楼层(共6层)|2000年建|1室1厅|56.91平米|南北,449万,"78,897元/平",https://bj.ke.com/ershoufang/101115731110.html,aolinpikegongyuan11,3243,973,4.0,4217,2486,5.0,969,9584,26,1561,18710,53
282,林萃路10号院,中楼层(共7层)|1996年建|1室1厅|43.38平米|南,360万,"82,988元/平",https://bj.ke.com/ershoufang/101115679264.html,aolinpikegongyuan11,2870,372,4.0,4052,2293,5.0,866,9216,25,1457,18342,52
283,上元君庭,低楼层(共31层)|2007年建|1室0厅|60.96平米|东,470万,"77,100元/平",https://bj.ke.com/ershoufang/101115659200.html,aolinpikegongyuan11,2970,1635,5.0,3512,1856,5.0,1330,13472,41,1241,18029,55
284,上元君庭,低楼层(共27层)|2007年建|1室0厅|49.96平米|北,386万,"77,262元/平",https://bj.ke.com/ershoufang/101115654685.html,aolinpikegongyuan11,2970,1635,5.0,3512,1856,5.0,1330,13472,41,1241,18029,55
285,汽修一厂宿舍,顶层(共6层)|1994年建|1室1厅|43.9平米|南,305万,"69,477元/平",https://bj.ke.com/ershoufang/101115554092.html,aolinpikegongyuan11,2793,449,4.0,4338,1521,7.0,634,8449,24,1188,17575,49
286,天畅园,高楼层(共32层)|2008年建|1室0厅|50.67平米|东北,372万,"73,417元/平",https://bj.ke.com/ershoufang/101115437698.html,aolinpikegongyuan11,2666,1035,5.0,3158,1256,5.0,1509,13723,36,1505,18635,51
287,奶牛厂宿舍,顶层(共4层)|1994年建|1室1厅|42.03平米|南,249万,"59,244元/平",https://bj.ke.com/ershoufang/101115195431.html,aolinpikegongyuan11,4018,811,3.0,4466,2199,7.0,727,10192,27,1264,19318,63
288,上元君庭,中楼层(共17层)|2007年建|1室0厅|56.78平米|北,425万,"74,851元/平",https://bj.ke.com/ershoufang/101115153575.html,aolinpikegongyuan11,2970,1635,5.0,3512,1856,5.0,1330,13472,41,1241,18029,55
289,汽修一厂宿舍,底层(共6层)|1989年建|2室1厅|61.24平米|南北,398万,"64,991元/平",https://bj.ke.com/ershoufang/101115078166.html,aolinpikegongyuan11,2793,449,4.0,4338,1521,7.0,634,8449,24,1188,17575,49
290,汽修一厂宿舍,顶层(共6层)|1994年建|2室1厅|64.08平米|南北,405万,"63,203元/平",https://bj.ke.com/ershoufang/101114844104.html,aolinpikegongyuan11,2793,449,4.0,4338,1521,7.0,634,8449,24,1188,17575,49
291,天居园,中楼层(共32层)|2008年建|1室0厅|55.24平米|东北,360万,"65,171元/平",https://bj.ke.com/ershoufang/101114812343.html,aolinpikegongyuan11,2868,1100,5.0,3361,1321,5.0,1319,13619,37,1582,19165,51
292,奶牛厂宿舍,顶层(共4层)1室1厅|42.03平米|南,270万,"64,240元/平",https://bj.ke.com/ershoufang/101114751658.html,aolinpikegongyuan11,4018,811,3.0,4466,2199,7.0,727,10192,27,1264,19318,63
293,澳林春天一期,底层(共6层)|2000年建|1室1厅|54.23平米|西北,439万,"80,952元/平",https://bj.ke.com/ershoufang/101114677567.html,aolinpikegongyuan11,3243,973,4.0,4217,2486,5.0,969,9584,26,1561,18710,53
294,科学院,中楼层(共5层)|1975年建|2室1厅|50.01平米|南,450万,"89,983元/平",https://bj.ke.com/ershoufang/101114603392.html,aolinpikegongyuan11,2334,370,2.0,2167,1187,4.0,708,9568,27,1313,11383,32
295,天朗园,中楼层(共30层)|2005年建|2室1厅|76.14平米|北,498万,"65,406元/平",https://bj.ke.com/ershoufang/101114389070.html,aolinpikegongyuan11,3341,1823,5.0,3834,2044,5.0,1262,17076,38,1389,17371,48
296,景龙国际,高楼层(共16层)|2007年建|1室0厅|63.08平米|东,330万,"52,315元/平",https://bj.ke.com/ershoufang/101114114548.html,aolinpikegongyuan11,2936,1595,5.0,3478,1816,5.0,1266,13338,40,1145,17687,57
297,天居园,低楼层(共32层)|2008年建|1室1厅|50.18平米|东北,345万,"68,753元/平",https://bj.ke.com/ershoufang/101113887501.html,aolinpikegongyuan11,2868,1100,5.0,3361,1321,5.0,1319,13619,37,1582,19165,51
298,天畅园,低楼层(共32层)|2008年建|1室1厅|85.24平米|东北,485万,"56,899元/平",https://bj.ke.com/ershoufang/101113880495.html,aolinpikegongyuan11,2666,1035,5.0,3158,1256,5.0,1509,13723,36,1505,18635,51
299,汽修一厂宿舍,中楼层(共6层)|1989年建|2室1厅|61.2平米|南,425万,"69,445元/平",https://bj.ke.com/ershoufang/101113575822.html,aolinpikegongyuan11,2793,449,4.0,4338,1521,7.0,634,8449,24,1188,17575,49
300,林萃路10号院,低楼层(共7层)|1996年建|2室1厅|59.12平米|南北,455万,"76,963元/平",https://bj.ke.com/ershoufang/101113182626.html,aolinpikegongyuan11,2870,372,4.0,4052,2293,5.0,866,9216,25,1457,18342,52
301,景龙国际,中楼层(共16层)|2007年建|1室1厅|60.61平米|东,300万,"49,497元/平",https://bj.ke.com/ershoufang/101112962225.html,aolinpikegongyuan11,2936,1595,5.0,3478,1816,5.0,1266,13338,40,1145,17687,57
302,景龙国际,低楼层(共16层)|2007年建|1室0厅|67.64平米|东,316万,"46,718元/平",https://bj.ke.com/ershoufang/101112937397.html,aolinpikegongyuan11,2936,1595,5.0,3478,1816,5.0,1266,13338,40,1145,17687,57
303,景龙国际,中楼层(共16层)|2007年建|1室0厅|60.61平米|东,310万,"51,147元/平",https://bj.ke.com/ershoufang/101112816582.html,aolinpikegongyuan11,2936,1595,5.0,3478,1816,5.0,1266,13338,40,1145,17687,57
304,花虎沟9号院,地下室(共6层)|1996年建|2室2厅|87.04平米|南北,325万,"37,340元/平",https://bj.ke.com/ershoufang/101112295991.html,aolinpikegongyuan11,2840,393,4.0,4408,2708,5.0,596,8985,27,1102,18111,58
305,奶牛厂宿舍,中楼层(共4层)2室1厅|62.33平米|南北,386万,"61,929元/平",https://bj.ke.com/ershoufang/101112265393.html,aolinpikegongyuan11,4018,811,3.0,4466,2199,7.0,727,10192,27,1264,19318,63
306,林萃路10号院,中楼层(共7层)|1996年建|1室1厅|43.38平米|南,335万,"77,225元/平",https://bj.ke.com/ershoufang/101110309895.html,aolinpikegongyuan11,2870,372,4.0,4052,2293,5.0,866,9216,25,1457,18342,52
307,奶牛厂宿舍,中楼层(共4层)|1994年建|2室1厅|59.39平米|南北,366万,"61,627元/平",https://bj.ke.com/ershoufang/101107276432.html,aolinpikegongyuan11,4018,811,3.0,4466,2199,7.0,727,10192,27,1264,19318,63
308,汽修一厂宿舍,顶层(共6层)|1989年建|2室1厅|61.2平米|南,406万,"66,340元/平",https://bj.ke.com/ershoufang/101104063700.html,aolinpikegongyuan11,2793,449,4.0,4338,1521,7.0,634,8449,24,1188,17575,49
309,林萃路10号院,中楼层(共7层)|1995年建|2室1厅|68平米|南北,489万,"71,912元/平",https://bj.ke.com/ershoufang/101103438876.html,aolinpikegongyuan11,2870,372,4.0,4052,2293,5.0,866,9216,25,1457,18342,52
